"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV510","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Nocardiaceae","Rhodococcus",NA
"ASV511","Bacteria","Actinomycetota","Actinobacteria","PeM15",NA,NA,NA
"ASV512","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Pigmentiphaga","daeguensis"
"ASV513","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Candidatus Protochlamydia",NA
"ASV514","Bacteria","Candidatus Kapabacteria","Kapabacteria","Kapabacteriales",NA,NA,NA
"ASV515","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"ASV516","Bacteria","Abditibacteriota","Abditibacteriia","Abditibacteriales","Abditibacteriaceae","Abditibacterium",NA
"ASV517","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Bordetella","petrii"
"ASV518","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"ASV519","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter",NA
"ASV520","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV521","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA
"ASV522","Bacteria","Gemmatimonadota","Longimicrobiia","Longimicrobiales","Longimicrobiaceae",NA,NA
"ASV523","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV524","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV525","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Bosea",NA
"ASV526","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae",NA,NA
"ASV527","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium",NA
"ASV528","Bacteria","Actinomycetota","Actinobacteria","Kitasatosporales","Streptomycetaceae","Streptacidiphilus",NA
"ASV529","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Nevskia",NA
"ASV530","Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales",NA,NA,NA
"ASV531","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Afipia",NA
"ASV532","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae","possible genus 04",NA
"ASV533","Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"ASV534","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",NA
"ASV535","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Taibaiella",NA
"ASV536","Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Neobacillus",NA
"ASV537","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Xylophilus",NA
"ASV538","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV539","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Paucibacter",NA
"ASV540","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA
"ASV541","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Terrimicrobiaceae","FukuN18 freshwater group",NA
"ASV542","Bacteria",NA,NA,NA,NA,NA,NA
"ASV543","Bacteria","Pseudomonadota","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae","Candidatus Endoecteinascidia",NA
"ASV544","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Arthrobacter",NA
"ASV545","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV546","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV547","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","Pseudobdellovibrio",NA
"ASV548","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV549","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Duganella",NA
"ASV550","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV551","Bacteria","Pseudomonadota","Alphaproteobacteria","Azospirillales","Azospirillaceae",NA,NA
"ASV552","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA
"ASV553","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Nocardiaceae","Nocardia",NA
"ASV554","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"ASV555","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Rhodanobacter",NA
"ASV556","Bacteria","Bacillota","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Alicyclobacillus","cycloheptanicus"
"ASV557","Bacteria","Cyanobacteriota","Sericytochromatia",NA,NA,NA,NA
"ASV558","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis",NA
"ASV559","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV560","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
"ASV561","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium",NA
"ASV562","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Cellulomonadaceae","Cellulomonas",NA
"ASV563","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae",NA,NA
"ASV564","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA,NA
"ASV565","Bacteria","Patescibacteria","Parcubacteria",NA,NA,NA,NA
"ASV566","Bacteria","Pseudomonadota","Alphaproteobacteria","Caedibacterales","Caedibacteraceae","Candidatus Nucleicultrix",NA
"ASV567","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV568","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Hyphomicrobium",NA
"ASV569","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA
"ASV570","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"ASV571","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV572","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Schlesneria",NA
"ASV573","Bacteria","Patescibacteria","Gracilibacteria","Candidatus Peregrinibacteria",NA,NA,NA
"ASV574","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA
"ASV575","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera",NA
"ASV576","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales",NA,NA,NA
"ASV577","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Rhodanobacter",NA
"ASV578","Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"ASV579","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV580","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Pseudolabrys",NA
"ASV581","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV582","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Nemorincola",NA
"ASV583","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"ASV584","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV585","Bacteria","Actinomycetota","Actinobacteria","Kitasatosporales","Streptomycetaceae","Streptacidiphilus",NA
"ASV586","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV587","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum",NA
"ASV588","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Emticicia","soli"
"ASV589","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium",NA
"ASV590","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Arachidicoccus",NA
"ASV591","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA
"ASV592","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","Pseudobdellovibrio",NA
"ASV593","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA
"ASV594","Bacteria","Pseudomonadota","Alphaproteobacteria",NA,NA,NA,NA
"ASV595","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis",NA
"ASV596","Bacteria","Actinomycetota","Thermoleophilia","Gaiellales",NA,NA,NA
"ASV597","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV598","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales",NA,NA,NA
"ASV599","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Daejeonella",NA
"ASV600","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"ASV601","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV602","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"ASV603","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter","thiooxidans"
"ASV604","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium","azooxidifex"
"ASV605","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV606","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Pseudaminobacter",NA
"ASV607","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA,NA
"ASV608","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"ASV609","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Paludibaculum",NA
"ASV610","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV611","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"ASV612","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","Bdellovibrio",NA
"ASV613","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodopseudomonas",NA
"ASV614","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Oleiharenicola",NA
"ASV615","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA
"ASV616","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhabdus",NA
"ASV617","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Galbitalea",NA
"ASV618","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","Bdellovibrio","bacteriovorus"
"ASV619","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophaga",NA
"ASV620","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV621","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Ancylobacter","polymorphus"
"ASV622","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"ASV623","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Brucella",NA
"ASV624","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA
"ASV625","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae",NA,NA
"ASV626","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Pseudaminobacter",NA
"ASV627","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae",NA,NA
"ASV628","Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae",NA,NA
"ASV629","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Limnobacter",NA
"ASV630","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV631","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Rurimicrobium",NA
"ASV632","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV633","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV634","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Dermacoccaceae","Flexivirga",NA
"ASV635","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","naasensis"
"ASV636","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV637","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhabdus","dicambivorans"
"ASV638","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV639","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV640","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Leptospira","licerasiae"
"ASV641","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Castellaniella",NA
"ASV642","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA
"ASV643","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium","conspicuum"
"ASV644","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium",NA
"ASV645","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingopyxis",NA
"ASV646","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae",NA,NA
"ASV647","Bacteria","Actinomycetota","Actinobacteria","Kitasatosporales","Streptomycetaceae","Streptomyces",NA
"ASV648","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales",NA,NA,NA
"ASV649","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA
"ASV650","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV651","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","vulgare"
"ASV652","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV653","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV654","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Alkanindiges","illinoisensis"
"ASV655","Bacteria","Cyanobacteriota","Vampirivibrionia","Vampirovibrionales","Vampirovibrionaceae","Vampirovibrio",NA
"ASV656","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Panacagrimonas",NA
"ASV657","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA
"ASV658","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","BIyi10",NA
"ASV659","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","37-13",NA,NA
"ASV660","Bacteria","Pseudomonadota",NA,NA,NA,NA,NA
"ASV661","Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",NA,NA,NA
"ASV662","Bacteria","Myxococcota","Polyangiia","Haliangiales","Haliangiaceae",NA,NA
"ASV663","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Asticcacaulis",NA
"ASV664","Bacteria","Dependentiae","Babeliae","Babeliales",NA,NA,NA
"ASV665","Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"ASV666","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV667","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides","rubriscoriae"
"ASV668","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",NA
"ASV669","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV670","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhabdus","argentea"
"ASV671","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Opitutus",NA
"ASV672","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","ximonensis"
"ASV673","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum",NA
"ASV674","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter",NA
"ASV675","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"ASV676","Bacteria","Pseudomonadota","Alphaproteobacteria","Elsterales",NA,NA,NA
"ASV677","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV678","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"ASV679","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA
"ASV680","Bacteria","Actinomycetota","Actinobacteria","Kitasatosporales","Streptomycetaceae",NA,NA
"ASV681","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Candidimonas",NA
"ASV682","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Rhodanobacter",NA
"ASV683","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax",NA
"ASV684","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","MN 122.2a",NA
"ASV685","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Hylemonella",NA
"ASV686","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","Bdellovibrio",NA
"ASV687","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosospira","multiformis"
"ASV688","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Stenotrophobium",NA
"ASV689","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV690","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,NA
"ASV691","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",NA
"ASV692","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV693","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","hauense"
"ASV694","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhabdus",NA
"ASV695","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas",NA
"ASV696","Bacteria","Pseudomonadota","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Parvibaculum",NA
"ASV697","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",NA
"ASV698","Bacteria","Pseudomonadota","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Taonella",NA
"ASV699","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ottowia",NA
"ASV700","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Dyadobacter",NA
"ASV701","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"ASV702","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus",NA
"ASV703","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Bacteriovorax",NA
"ASV704","Bacteria","Pseudomonadota","Alphaproteobacteria","Zavarziniales",NA,NA,NA
"ASV705","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae",NA,NA
"ASV706","Bacteria","Pseudomonadota","Gammaproteobacteria","CHAB-XI-27",NA,NA,NA
"ASV707","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA
"ASV708","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Pedosphaerales","Pedosphaeraceae",NA,NA
"ASV709","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","johnsoniae"
"ASV710","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV711","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides",NA
"ASV712","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Neochlamydia",NA
"ASV713","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"ASV714","Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales",NA,NA,NA
